Date,Open,High,Low,Close
2019-07-01,51.259998,51.259998,51.259998,51.259998
2019-07-02,51.259998,51.259998,51.259998,51.259998
2019-07-03,51.259998,51.259998,51.259998,51.259998
2019-07-05,51.259998,51.259998,51.259998,51.259998
2019-07-08,51.259998,51.259998,51.259998,51.259998
2019-07-09,51.259998,51.259998,51.259998,51.259998
2019-07-10,51.259998,51.259998,51.259998,51.259998
2019-07-11,51.259998,51.259998,51.259998,51.259998
2019-07-12,51.259998,51.259998,51.259998,51.259998
2019-07-15,51.259998,51.259998,51.259998,51.259998
2019-07-16,51.259998,51.259998,51.259998,51.259998
2019-07-17,51.259998,51.259998,51.259998,51.259998
2019-07-18,51.259998,51.259998,51.259998,51.259998
2019-07-19,51.259998,51.259998,51.259998,51.259998
2019-07-22,51.139999,51.200001,51.130001,51.16
2019-07-23,51.16,51.16,51.16,51.16
2019-07-24,51.16,51.16,51.16,51.16
2019-07-25,51.16,51.16,51.16,51.16
2019-07-26,51.220001,51.220001,51.220001,51.220001
2019-07-29,51.220001,51.220001,51.220001,51.220001
2019-07-30,51.220001,51.220001,51.220001,51.220001
2019-07-31,51.220001,51.220001,51.220001,51.220001
2019-08-01,51.220001,51.220001,51.220001,51.220001
2019-08-02,51.220001,51.220001,51.220001,51.220001
2019-08-05,51.220001,51.220001,51.220001,51.220001
2019-08-06,51.220001,51.220001,51.220001,51.220001
2019-08-07,51.220001,51.220001,51.220001,51.220001
2019-08-08,51.220001,51.220001,51.220001,51.220001
2019-08-09,51.220001,51.220001,51.220001,51.220001
2019-08-12,53.259998,53.259998,53.25,53.25
2019-08-13,53.259998,53.259998,53.25,53.25
2019-08-14,53.259998,53.259998,53.25,53.25
2019-08-15,53.259998,53.259998,53.25,53.25
2019-08-16,53.25,53.25,53.25,53.25
2019-08-19,53.25,53.25,53.25,53.25
2019-08-20,53.25,53.25,53.25,53.25
2019-08-21,53.25,53.25,53.25,53.25
2019-08-22,53.25,53.25,53.25,53.25
2019-08-23,53.25,53.25,53.25,53.25
2019-08-26,53.25,53.25,53.25,53.25
2019-08-27,53.25,53.25,53.25,53.25
2019-08-28,53.25,53.25,53.25,53.25
2019-08-29,54.689999,54.689999,54.689999,54.689999
2019-08-30,54.689999,54.689999,54.689999,54.689999
2019-09-03,54.689999,54.689999,54.689999,54.689999
2019-09-04,54.689999,54.689999,54.689999,54.689999
2019-09-05,54.689999,54.689999,54.689999,54.689999
2019-09-06,54.689999,54.689999,54.689999,54.689999
2019-09-09,54.689999,54.689999,54.689999,54.689999
2019-09-10,54.689999,54.689999,54.689999,54.689999
2019-09-11,54.689999,54.689999,54.689999,54.689999
2019-09-12,54.689999,54.689999,54.689999,54.689999
2019-09-13,54.41,54.41,54.41,54.41
2019-09-16,54.41,54.41,54.41,54.41
2019-09-17,54.41,54.41,54.41,54.41
2019-09-18,54.41,54.41,54.41,54.41
2019-09-19,54.41,54.41,54.41,54.41
2019-09-20,54.41,54.41,54.41,54.41
2019-09-23,54.41,54.41,54.41,54.41
2019-09-24,54.41,54.41,54.41,54.41
2019-09-25,57.200001,57.200001,57.200001,57.200001
2019-09-26,57.200001,57.200001,57.200001,57.200001
2019-09-27,57.200001,57.200001,57.200001,57.200001
2019-09-30,57.200001,57.200001,57.200001,57.200001
2019-10-01,57.200001,57.200001,57.200001,57.200001
2019-10-02,55.389999,56.34,55.389999,56.130001
2019-10-03,56.700001,56.700001,56.700001,56.700001
2019-10-04,56.700001,56.700001,56.700001,56.700001
2019-10-07,56.490002,56.490002,56.360001,56.360001
2019-10-08,56.360001,56.360001,56.360001,56.360001
2019-10-09,56.360001,56.360001,56.360001,56.360001
2019-10-10,56.360001,56.360001,56.360001,56.360001
2019-10-11,56.360001,56.360001,56.360001,56.360001
2019-10-14,56.360001,56.360001,56.360001,56.360001
2019-10-15,56.360001,56.360001,56.360001,56.360001
2019-10-16,54.220001,54.220001,54.220001,54.220001
2019-10-17,54.220001,54.220001,54.220001,54.220001
2019-10-18,54.220001,54.220001,54.220001,54.220001
2019-10-21,54.220001,54.220001,54.220001,54.220001
2019-10-22,54.169998,54.169998,54.169998,54.169998
2019-10-23,54.169998,54.169998,54.169998,54.169998
2019-10-24,54.169998,54.169998,54.169998,54.169998
2019-10-25,54.169998,54.169998,54.169998,54.169998
2019-10-28,53.43,53.43,53.380001,53.380001
2019-10-29,53.380001,53.380001,53.380001,53.380001
2019-10-30,53.380001,53.380001,53.380001,53.380001
2019-10-31,53.209999,53.209999,53.209999,53.209999
2019-11-01,54.25,54.25,53,53
2019-11-04,53,53,53,53
2019-11-05,53,53,53,53
2019-11-06,53,53,53,53
2019-11-07,53,53,53,53
2019-11-08,53,53,53,53
2019-11-11,53,53,53,53
2019-11-12,53,53,53,53
2019-11-13,53,53,53,53
2019-11-14,53,53,53,53
2019-11-15,53,53,53,53
2019-11-18,53.16,53.16,53.16,53.16
2019-11-19,53.16,53.16,53.16,53.16
2019-11-20,53.16,53.16,53.16,53.16
2019-11-21,53.16,53.16,53.16,53.16
2019-11-22,53.16,53.16,53.16,53.16
2019-11-25,53.16,53.16,53.16,53.16
2019-11-26,53.16,53.16,53.16,53.16
2019-11-27,53.16,53.16,53.16,53.16
2019-11-29,53.16,53.16,53.16,53.16
2019-12-02,53.16,53.16,53.16,53.16
2019-12-03,53.16,53.16,53.16,53.16
2019-12-04,53.16,53.16,53.16,53.16
2019-12-05,53.16,53.16,53.16,53.16
2019-12-06,53.16,53.16,53.16,53.16
2019-12-09,54.380001,54.380001,54.380001,54.380001
2019-12-10,54.380001,54.380001,54.380001,54.380001
2019-12-11,54.389999,54.419998,54.389999,54.419998
2019-12-12,54.419998,54.419998,54.419998,54.419998
2019-12-13,54.419998,54.419998,54.419998,54.419998
2019-12-16,54.419998,54.419998,54.419998,54.419998
2019-12-17,54.419998,54.419998,54.419998,54.419998
2019-12-18,54.419998,54.419998,54.419998,54.419998
2019-12-19,52.310001,52.310001,52.310001,52.310001
2019-12-20,51.5,51.5,51.349998,51.5
2019-12-23,51.5,51.5,51.5,51.5
2019-12-24,51.5,51.5,51.5,51.5
2019-12-26,51,51,51,51
2019-12-27,51,51,51,51
2019-12-30,51.450001,51.450001,51.439999,51.439999
2019-12-31,51.380001,51.380001,51.380001,51.380001
2020-01-02,51.380001,51.380001,51.380001,51.380001
2020-01-03,51.380001,51.380001,51.380001,51.380001
